user_id,date,time,weight_kg,bmi,fat_percent,source
150e4fe,2022-04-29,20:45:31+00:00,73.7,24.06,,API
150e4fe,2022-05-01,20:56:16+00:00,75.2,24.53,,API
150e4fe,2022-05-03,21:49:04+00:00,73.0,23.82,,API
150e4fe,2022-05-05,19:30:32+00:00,68.6,22.4,,API
150e4fe,2022-05-15,21:34:14+00:00,68.1,22.22,,API
150e4fe,2022-05-18,22:28:39+00:00,68.4,22.34,,API
150e4fe,2022-05-19,23:09:09+00:00,65.1,21.24,,API
150e4fe,2022-05-28,22:11:24+00:00,66.2,21.6,,API
150e4fe,2022-06-05,22:17:37+00:00,65.6,21.42,,API
150e4fe,2022-06-12,23:43:50+00:00,63.0,20.56,,API
150e4fe,2022-06-13,20:00:26+00:00,63.5,20.74,,API
158e62c,2020-01-30,11:51:22+00:00,53.9,17.59,,API
158e62c,2020-02-09,13:33:52+00:00,52.7,17.17,,API
158e62c,2020-02-10,09:37:22+00:00,51.6,16.82,,API
175308d,2015-11-25,23:59:59+00:00,64.6,21.07,,API
175308d,2015-11-26,23:59:59+00:00,64.6,21.07,,API
175308d,2015-11-27,23:59:59+00:00,65.1,21.22,,API
175308d,2015-11-28,23:59:59+00:00,65.1,21.22,,API
175308d,2015-11-30,23:59:59+00:00,63.6,20.73,,API
1d58a2d,2016-09-02,23:59:59+00:00,79.3,25.86,,API
1f6c1da,2018-10-13,17:27:21+00:00,113.3,36.99,,API
230667f,2018-02-05,00:00:00+00:00,66.6,21.75,,API
230667f,2018-02-06,00:00:00+00:00,66.6,21.75,,API
230667f,2018-02-07,00:00:00+00:00,66.6,21.75,,API
230667f,2018-02-08,00:00:00+00:00,66.6,21.75,,API
230667f,2018-02-09,00:00:00+00:00,66.6,21.75,,API
230667f,2018-02-09,23:33:02+00:00,66.8,21.81,,AriaAir
29a9263,2018-03-25,19:17:10+00:00,102.6,33.49,,API
29a9263,2018-03-26,09:24:17+00:00,100.6,32.81,,API
29a9263,2018-03-26,09:25:41+00:00,53.3,17.4,,API
29a9263,2018-03-26,09:26:47+00:00,100.7,32.87,,AriaAir
29a9263,2018-03-26,23:59:59+00:00,100.7,32.87,,API
29a9263,2018-03-27,09:22:53+00:00,100.6,32.81,,API
29a9263,2018-03-28,11:22:57+00:00,103.6,33.79,,API
29a9263,2018-03-30,07:25:01+00:00,100.7,32.87,,API
29a9263,2018-03-31,09:37:02+00:00,101.2,33.02,,API
29a9263,2018-03-31,15:19:41+00:00,102.0,33.29,,API
29a9263,2018-04-03,09:43:31+00:00,101.6,33.15,,API
29a9263,2018-04-04,00:00:00+00:00,101.1,32.99,,API
29a9263,2018-04-05,00:00:00+00:00,100.4,32.75,,API
29a9263,2018-04-06,00:00:00+00:00,102.5,33.44,,API
29a9263,2018-04-07,00:00:00+00:00,101.6,33.14,,API
29a9263,2018-04-08,00:00:00+00:00,102.0,33.29,,API
29a9263,2018-04-12,09:32:50+00:00,102.0,33.29,,API
29a9263,2018-04-13,09:31:28+00:00,101.6,33.14,,API
29a9263,2018-04-16,18:15:42+00:00,102.0,33.29,,API
29a9263,2018-04-17,07:33:35+00:00,102.9,33.58,,API
29a9263,2018-04-18,00:00:00+00:00,103.2,33.67,,API
29a9263,2018-04-19,00:00:00+00:00,103.4,33.73,,API
29a9263,2018-04-20,00:00:00+00:00,102.9,33.58,,API
29a9263,2018-04-26,09:39:01+00:00,101.6,33.14,,API
29a9263,2018-04-30,09:39:53+00:00,101.1,32.99,,API
29a9263,2018-05-01,00:00:00+00:00,102.5,33.44,,API
29a9263,2018-05-02,08:48:09+00:00,105.6,34.47,,API
29a9263,2018-05-11,10:58:17+00:00,102.0,33.29,,API
29a9263,2018-05-12,19:17:34+00:00,102.0,33.29,,API
29a9263,2018-05-16,09:56:12+00:00,102.0,33.29,,API
29a9263,2018-06-22,08:22:57+00:00,106.5,34.77,,API
29a9263,2018-06-26,08:54:44+00:00,106.5,34.77,,API
29e5d38,2020-03-05,19:19:08+00:00,107.5,35.04,,API
29e5d38,2020-03-06,19:49:36+00:00,105.9,34.51,,API
29e5d38,2020-03-07,22:34:39+00:00,106.9,34.83,,API
29e5d38,2020-03-08,20:16:31+00:00,106.5,34.7,,API
29e5d38,2020-03-09,19:41:06+00:00,106.2,34.62,,API
29e5d38,2020-03-10,19:42:59+00:00,106.8,34.8,,API
29e5d38,2020-03-11,18:37:57+00:00,106.4,34.68,,API
29e5d38,2020-03-12,00:00:00+00:00,106.7,34.79,,API
29e5d38,2020-03-13,23:15:46+00:00,106.8,34.82,,API
29e5d38,2020-03-14,00:00:00+00:00,106.4,34.67,,API
29e5d38,2020-03-15,21:12:05+00:00,106.5,34.71,,API
29e5d38,2020-03-16,00:00:00+00:00,106.5,34.7,,API
29e5d38,2020-03-17,00:00:00+00:00,106.4,34.67,,API
29e5d38,2020-03-18,00:00:00+00:00,106.8,34.8,,API
29e5d38,2020-03-19,00:00:00+00:00,107.8,35.13,,API
29e5d38,2020-03-20,20:09:22+00:00,107.2,34.93,,API
29e5d38,2020-03-21,00:00:00+00:00,107.1,34.9,,API
29e5d38,2020-03-22,20:17:14+00:00,106.7,34.77,,API
29e5d38,2020-03-23,00:00:00+00:00,107.0,34.87,,API
29e5d38,2020-03-24,20:38:42+00:00,106.8,34.82,,API
29e5d38,2020-03-25,00:00:00+00:00,106.7,34.79,,API
29e5d38,2020-03-26,00:00:00+00:00,106.6,34.74,,API
29e5d38,2020-03-27,20:02:37+00:00,106.0,34.55,,API
29e5d38,2020-03-28,19:24:20+00:00,106.3,34.64,,API
29e5d38,2020-03-29,20:51:50+00:00,106.7,34.79,,API
29e5d38,2020-03-30,21:09:21+00:00,106.5,34.7,,API
29e5d38,2020-04-01,00:00:00+00:00,106.7,34.77,,API
29e5d38,2020-04-02,19:56:48+00:00,106.5,34.7,,API
29e5d38,2020-04-03,19:44:16+00:00,106.2,34.61,,API
29e5d38,2020-04-04,21:15:19+00:00,106.1,34.58,,API
29e5d38,2020-04-05,20:44:27+00:00,106.8,34.8,,API
29e5d38,2020-04-06,21:22:02+00:00,105.9,34.52,,API
29e5d38,2020-04-07,19:42:31+00:00,105.2,34.3,,API
29e5d38,2020-04-08,00:00:00+00:00,105.2,34.3,,API
29e5d38,2020-04-09,00:00:00+00:00,106.1,34.59,,API
29e5d38,2020-04-10,20:41:37+00:00,105.6,34.42,,API
29e5d38,2020-04-11,20:00:39+00:00,106.6,34.76,,API
29e5d38,2020-04-12,21:17:41+00:00,105.7,34.45,,API
29e5d38,2020-04-13,21:17:57+00:00,106.5,34.7,,API
29e5d38,2020-04-14,00:00:00+00:00,106.3,34.65,,API
29e5d38,2020-04-15,20:00:37+00:00,106.0,34.55,,API
29e5d38,2020-04-16,20:18:10+00:00,106.7,34.79,,API
29e5d38,2020-04-17,20:39:19+00:00,106.5,34.7,,API
29e5d38,2020-04-18,00:00:00+00:00,105.1,34.25,,API
29e5d38,2020-04-19,23:04:50+00:00,105.8,34.49,,API
29e5d38,2020-04-20,22:20:31+00:00,105.5,34.4,,API
29e5d38,2020-04-21,21:12:56+00:00,106.0,34.55,,API
29e5d38,2020-04-22,21:30:50+00:00,106.3,34.65,,API
29e5d38,2020-04-23,00:00:00+00:00,106.6,34.76,,API
29e5d38,2020-04-24,20:01:41+00:00,106.0,34.53,,API
29e5d38,2020-04-25,19:31:08+00:00,105.1,34.25,,API
29e5d38,2020-04-26,20:22:12+00:00,105.4,34.34,,API
29e5d38,2020-04-27,20:44:42+00:00,105.1,34.25,,API
29e5d38,2020-04-28,20:17:23+00:00,104.8,34.17,,API
29e5d38,2020-04-29,20:12:56+00:00,105.0,34.24,,API
29e5d38,2020-04-30,20:45:05+00:00,105.3,34.33,,API
29e5d38,2020-05-01,20:50:12+00:00,105.9,34.51,,API
29e5d38,2020-05-02,00:00:00+00:00,106.5,34.7,,API
29e5d38,2020-05-03,21:10:41+00:00,105.5,34.37,,API
29e5d38,2020-05-04,20:25:41+00:00,105.9,34.52,,API
29e5d38,2020-05-05,20:08:22+00:00,106.0,34.53,,API
29e5d38,2020-05-06,20:50:25+00:00,107.0,34.87,,API
29e5d38,2020-05-07,19:59:45+00:00,106.6,34.74,,API
29e5d38,2020-05-08,19:59:09+00:00,106.4,34.67,,API
29e5d38,2020-05-09,20:26:15+00:00,105.5,34.37,,API
29e5d38,2020-05-10,20:57:41+00:00,105.8,34.49,,API
29e5d38,2020-05-11,20:52:45+00:00,104.5,34.05,,API
29e5d38,2020-05-12,20:32:50+00:00,105.2,34.28,,API
29e5d38,2020-05-13,21:12:49+00:00,105.8,34.49,,API
29e5d38,2020-05-14,20:30:19+00:00,106.5,34.7,,API
29e5d38,2020-05-15,20:47:29+00:00,106.8,34.82,,API
29e5d38,2020-05-16,20:26:18+00:00,106.3,34.64,,API
29e5d38,2020-05-17,21:14:36+00:00,104.4,34.02,,API
29e5d38,2020-05-18,21:06:21+00:00,105.6,34.42,,API
29e5d38,2020-05-19,21:35:24+00:00,105.3,34.31,,API
29e5d38,2020-05-20,20:15:52+00:00,105.4,34.34,,API
29e5d38,2020-05-21,20:08:06+00:00,104.9,34.2,,API
29e5d38,2020-06-11,19:24:23+00:00,100.8,32.86,,API
29e5d38,2020-06-12,19:59:56+00:00,102.1,33.28,,API
29e5d38,2020-06-13,21:04:56+00:00,101.9,33.22,,API
29e5d38,2020-06-14,20:50:50+00:00,100.2,32.66,,API
29e5d38,2020-06-15,00:00:00+00:00,101.7,33.16,,API
29e5d38,2020-06-16,21:04:54+00:00,100.9,32.89,,API
29e5d38,2020-06-17,00:00:00+00:00,100.8,32.85,,API
29e5d38,2020-06-18,00:00:00+00:00,101.3,33.03,,API
29e5d38,2020-06-19,21:05:57+00:00,102.0,33.25,,API
29e5d38,2020-06-20,00:00:00+00:00,101.7,33.15,,API
29e5d38,2020-06-21,21:48:06+00:00,101.6,33.1,,API
29e5d38,2020-06-22,00:00:00+00:00,102.2,33.32,,API
29e5d38,2020-06-23,20:55:56+00:00,101.9,33.22,,API
29e5d38,2020-06-24,00:00:00+00:00,101.2,33.0,,API
29e5d38,2020-06-25,00:00:00+00:00,101.6,33.13,,API
29e5d38,2020-06-26,00:00:00+00:00,102.1,33.26,,API
29e5d38,2020-06-27,00:00:00+00:00,102.4,33.37,,API
29e5d38,2020-06-28,00:00:00+00:00,102.1,33.28,,API
29e5d38,2020-06-29,00:00:00+00:00,102.4,33.37,,API
29e5d38,2020-06-30,00:00:00+00:00,103.1,33.59,,API
29e5d38,2020-07-02,21:47:23+00:00,103.1,33.6,,API
29e5d38,2020-07-03,00:00:00+00:00,102.1,33.29,,API
29e5d38,2020-07-04,00:00:00+00:00,102.1,33.28,,API
29e5d38,2020-07-05,00:00:00+00:00,101.3,33.03,,API
29e5d38,2020-07-06,00:00:00+00:00,100.8,32.85,,API
29e5d38,2020-07-12,00:00:00+00:00,102.1,33.26,,API
29e5d38,2020-07-13,00:00:00+00:00,102.1,33.28,,API
29e5d38,2020-07-14,00:00:00+00:00,102.1,33.28,,API
29e5d38,2020-07-15,21:30:33+00:00,102.5,33.4,,API
29e5d38,2020-07-16,20:25:07+00:00,102.2,33.31,,API
29e5d38,2020-07-17,00:00:00+00:00,101.9,33.21,,API
29e5d38,2020-07-18,00:00:00+00:00,101.7,33.16,,API
29e5d38,2020-07-19,00:00:00+00:00,101.9,33.21,,API
29e5d38,2020-07-20,21:13:08+00:00,102.5,33.41,,API
29e5d38,2020-07-21,21:35:07+00:00,102.2,33.31,,API
29e5d38,2020-07-23,21:15:45+00:00,102.6,33.43,,API
29e5d38,2020-07-24,00:00:00+00:00,101.6,33.1,,API
29e5d38,2020-07-25,21:45:48+00:00,102.3,33.34,,API
29e5d38,2020-07-26,00:00:00+00:00,102.6,33.44,,API
29e5d38,2020-07-27,00:00:00+00:00,102.6,33.44,,API
29e5d38,2020-07-29,00:00:00+00:00,102.3,33.34,,API
29e5d38,2020-07-30,00:00:00+00:00,101.5,33.07,,API
29e5d38,2020-07-31,00:00:00+00:00,101.6,33.13,,API
29e5d38,2020-08-01,00:00:00+00:00,101.6,33.1,,API
29e5d38,2020-08-02,00:00:00+00:00,101.7,33.15,,API
29e5d38,2020-08-03,00:00:00+00:00,103.0,33.57,,API
29e5d38,2020-08-04,00:00:00+00:00,103.5,33.74,,API
29e5d38,2020-08-05,00:00:00+00:00,103.6,33.78,,API
29e5d38,2020-08-06,00:00:00+00:00,102.3,33.34,,API
29e5d38,2020-08-07,00:00:00+00:00,102.6,33.43,,API
29e5d38,2020-08-08,00:00:00+00:00,102.9,33.54,,API
29e5d38,2020-08-09,00:00:00+00:00,103.5,33.72,,API
29e5d38,2020-08-10,00:00:00+00:00,102.6,33.46,,API
29e5d38,2020-08-11,00:00:00+00:00,101.8,33.19,,API
29e5d38,2020-08-12,00:00:00+00:00,101.8,33.18,,API
29e5d38,2020-08-13,00:00:00+00:00,101.7,33.15,,API
29e5d38,2020-08-14,00:00:00+00:00,100.9,32.89,,API
29e5d38,2020-08-15,00:00:00+00:00,100.8,32.85,,API
29e5d38,2020-08-16,00:00:00+00:00,101.3,33.01,,API
29e5d38,2020-08-17,00:00:00+00:00,100.9,32.89,,API
29e5d38,2020-08-18,00:00:00+00:00,100.6,32.81,,API
29e5d38,2020-08-19,00:00:00+00:00,100.4,32.72,,API
29e5d38,2020-08-20,00:00:00+00:00,99.6,32.45,,API
29e5d38,2020-08-21,00:00:00+00:00,99.1,32.29,,API
29e5d38,2020-08-22,00:00:00+00:00,100.2,32.66,,API
29e5d38,2020-08-23,00:00:00+00:00,101.2,32.98,,API
29e5d38,2020-08-24,00:00:00+00:00,100.9,32.89,,API
29e5d38,2020-08-25,00:00:00+00:00,101.3,33.01,,API
29e5d38,2020-08-26,21:26:15+00:00,101.4,33.04,,API
29e5d38,2020-08-27,00:00:00+00:00,101.5,33.07,,API
29e5d38,2020-08-28,00:00:00+00:00,102.0,33.23,,API
29e5d38,2020-08-29,00:00:00+00:00,102.9,33.53,,API
29e5d38,2020-08-30,00:00:00+00:00,102.5,33.4,,API
29e5d38,2020-08-31,00:00:00+00:00,102.8,33.5,,API
29e5d38,2020-09-01,00:00:00+00:00,102.8,33.52,,API
29e5d38,2020-09-02,00:00:00+00:00,102.4,33.37,,API
29e5d38,2020-09-03,00:00:00+00:00,102.8,33.5,,API
29e5d38,2020-09-04,00:00:00+00:00,101.0,32.91,,API
29e5d38,2020-09-10,00:00:00+00:00,100.2,32.67,,API
29e5d38,2020-09-11,00:00:00+00:00,99.6,32.47,,API
29e5d38,2020-09-12,00:00:00+00:00,99.1,32.3,,API
29e5d38,2020-09-13,00:00:00+00:00,100.2,32.66,,API
29e5d38,2020-09-16,00:00:00+00:00,96.1,31.33,,API
29e5d38,2020-09-17,00:00:00+00:00,96.9,31.58,,API
29e5d38,2020-09-18,00:00:00+00:00,98.1,31.96,,API
29e5d38,2020-09-19,00:00:00+00:00,99.4,32.41,,API
29e5d38,2020-09-20,00:00:00+00:00,100.1,32.61,,API
29e5d38,2020-09-21,00:00:00+00:00,102.1,33.28,,API
29e5d38,2020-09-23,00:00:00+00:00,101.6,33.1,,API
29e5d38,2020-09-24,00:00:00+00:00,102.1,33.28,,API
29e5d38,2020-09-25,00:00:00+00:00,101.6,33.12,,API
29e5d38,2020-09-26,00:00:00+00:00,101.3,33.03,,API
2ac65ac,2020-01-23,00:00:00+00:00,83.8,27.35,,API
2ac65ac,2020-01-24,22:05:41+00:00,83.8,27.35,,API
2ac65ac,2020-01-25,00:00:00+00:00,83.9,27.37,,API
2ac65ac,2020-01-26,00:00:00+00:00,83.9,27.37,,API
2ac65ac,2020-01-27,00:00:00+00:00,84.3,27.52,,API
2ac65ac,2020-01-28,00:00:00+00:00,84.3,27.52,,API
2ac65ac,2020-01-29,00:00:00+00:00,84.3,27.52,,API
2ac65ac,2020-01-30,00:00:00+00:00,84.3,27.52,,API
2ac65ac,2020-01-31,00:00:00+00:00,84.3,27.52,,API
2ac65ac,2020-02-01,22:24:48+00:00,84.3,27.52,,API
2ac65ac,2020-02-02,00:00:00+00:00,84.8,27.67,,API
2ac65ac,2020-02-03,00:00:00+00:00,85.2,27.81,,API
2ac65ac,2020-02-04,00:00:00+00:00,85.2,27.81,,API
2ac65ac,2020-02-05,00:00:00+00:00,85.2,27.81,,API
2ac65ac,2020-02-06,00:00:00+00:00,84.7,27.64,,API
2ac65ac,2020-02-07,00:00:00+00:00,84.7,27.64,,API
2ac65ac,2020-02-08,00:00:00+00:00,83.9,27.37,,API
2ac65ac,2020-02-09,00:00:00+00:00,83.9,27.37,,API
2ac65ac,2020-02-10,20:34:10+00:00,84.3,27.52,,API
2ac65ac,2020-02-11,00:00:00+00:00,84.3,27.52,,API
2ac65ac,2020-02-12,20:16:39+00:00,84.8,27.67,,API
2ac65ac,2020-02-13,20:21:08+00:00,84.3,27.52,,API
2ac65ac,2020-02-14,23:25:39+00:00,84.8,27.67,,API
2ac65ac,2020-02-16,19:06:16+00:00,84.8,27.67,,API
2ac65ac,2020-03-02,18:46:08+00:00,85.0,27.74,,API
2ac65ac,2020-03-08,20:24:16+00:00,85.2,27.81,,API
2ac65ac,2020-03-09,00:00:00+00:00,85.2,27.81,,API
2ac65ac,2020-03-10,19:32:08+00:00,85.0,27.75,,API
2ac65ac,2020-03-14,00:00:00+00:00,85.2,27.81,,API
2ac65ac,2020-03-16,17:35:34+00:00,85.2,27.81,,API
2ac65ac,2020-03-18,23:57:48+00:00,85.2,27.81,,API
2ac65ac,2020-03-22,21:34:29+00:00,86.1,28.11,,API
2ac65ac,2020-03-23,22:22:02+00:00,85.7,27.96,,API
2ac65ac,2020-03-26,19:33:56+00:00,85.7,27.96,,API
2ac65ac,2020-03-28,21:17:14+00:00,85.2,27.81,,API
2ac65ac,2020-03-29,20:59:08+00:00,85.2,27.81,,API
2ac65ac,2020-04-04,22:20:14+00:00,84.0,27.43,,API
307eef8,2018-02-08,21:25:26+00:00,71.1,23.2,,AriaAir
307eef8,2018-02-09,23:59:59+00:00,71.1,23.2,20.0,API
307eef8,2018-02-10,20:39:44+00:00,69.6,22.72,,AriaAir
307eef8,2018-02-11,21:05:46+00:00,71.3,23.26,,AriaAir
307eef8,2018-02-12,23:59:59+00:00,70.0,22.84,20.0,API
307eef8,2018-02-13,19:33:58+00:00,69.4,22.67,,AriaAir
307eef8,2018-02-14,23:59:59+00:00,69.4,22.67,20.0,API
307eef8,2018-02-15,22:48:58+00:00,70.3,22.96,,AriaAir
307eef8,2018-02-16,20:43:05+00:00,69.4,22.64,,AriaAir
307eef8,2018-02-17,20:00:00+00:00,68.7,22.43,,AriaAir
307eef8,2018-02-19,05:56:23+00:00,68.2,22.25,,AriaAir
307eef8,2018-02-20,20:45:49+00:00,69.2,22.58,,AriaAir
307eef8,2018-02-21,23:59:59+00:00,69.2,22.58,20.0,API
307eef8,2018-02-23,20:26:13+00:00,70.2,22.9,,AriaAir
307eef8,2018-02-23,23:59:59+00:00,70.2,22.9,20.0,API
307eef8,2018-02-24,21:51:02+00:00,71.9,23.46,,AriaAir
307eef8,2018-02-25,21:46:26+00:00,71.9,23.46,,API
307eef8,2018-02-25,23:59:59+00:00,71.9,23.46,20.0,API
307eef8,2018-02-26,23:59:59+00:00,71.9,23.46,20.0,API
307eef8,2018-02-27,20:09:46+00:00,69.2,22.58,,AriaAir
307eef8,2018-02-28,23:59:59+00:00,69.2,22.58,20.0,API
307eef8,2018-03-01,20:52:22+00:00,69.2,22.58,,AriaAir
307eef8,2018-03-02,23:59:59+00:00,69.2,22.58,20.0,API
307eef8,2018-03-03,23:59:59+00:00,69.2,22.58,20.0,API
307eef8,2018-03-04,19:58:14+00:00,68.8,22.46,,AriaAir
307eef8,2018-03-05,23:59:59+00:00,68.8,22.46,20.0,API
307eef8,2018-03-06,20:44:51+00:00,68.4,22.31,,AriaAir
307eef8,2018-03-07,20:03:50+00:00,69.3,22.61,,AriaAir
307eef8,2018-03-08,23:59:59+00:00,69.3,22.61,20.0,API
307eef8,2018-03-10,20:32:33+00:00,67.5,22.04,,AriaAir
307eef8,2018-03-11,22:12:21+00:00,70.2,22.9,,AriaAir
307eef8,2018-03-12,19:54:24+00:00,70.3,22.93,,AriaAir
307eef8,2018-03-13,19:44:30+00:00,71.6,23.38,,AriaAir
307eef8,2018-03-14,22:29:52+00:00,71.1,23.2,,AriaAir
307eef8,2018-03-15,23:59:59+00:00,71.1,23.2,20.0,API
307eef8,2018-03-16,23:59:59+00:00,71.1,23.2,20.0,API
307eef8,2018-03-18,23:59:59+00:00,71.1,23.2,20.0,API
307eef8,2018-03-19,23:59:21+00:00,65.8,21.48,,AriaAir
307eef8,2018-03-20,23:59:59+00:00,65.8,21.48,20.0,API
307eef8,2018-03-21,23:59:59+00:00,65.8,21.48,20.0,API
307eef8,2018-03-22,23:59:59+00:00,65.8,21.48,20.0,API
307eef8,2018-03-23,23:30:47+00:00,70.9,23.14,,AriaAir
307eef8,2018-03-24,23:59:59+00:00,70.9,23.14,20.0,API
307eef8,2018-03-25,21:37:41+00:00,68.5,22.37,,API
307eef8,2018-03-25,21:38:18+00:00,68.5,22.37,,AriaAir
307eef8,2018-03-26,22:03:16+00:00,69.3,22.61,,AriaAir
307eef8,2018-03-27,20:05:13+00:00,69.4,22.67,,AriaAir
307eef8,2018-03-28,23:59:59+00:00,69.4,22.67,20.0,API
307eef8,2018-03-29,23:59:59+00:00,69.4,22.67,20.0,API
307eef8,2018-03-30,23:44:36+00:00,69.4,22.67,,AriaAir
307eef8,2018-03-31,23:59:59+00:00,69.4,22.67,20.0,API
307eef8,2018-04-01,20:23:51+00:00,68.7,22.43,,AriaAir
307eef8,2018-04-02,23:59:59+00:00,68.7,22.43,20.0,API
307eef8,2018-04-03,23:41:39+00:00,67.6,22.07,,AriaAir
307eef8,2018-04-04,22:55:11+00:00,69.6,22.72,,AriaAir
307eef8,2018-04-05,23:59:59+00:00,69.6,22.72,20.0,API
307eef8,2018-04-07,21:51:12+00:00,70.5,23.02,,AriaAir
307eef8,2018-04-08,22:49:15+00:00,70.9,23.14,,AriaAir
307eef8,2018-04-09,23:59:59+00:00,70.9,23.14,20.0,API
307eef8,2018-04-10,20:03:52+00:00,69.7,22.75,,AriaAir
307eef8,2018-04-12,20:20:44+00:00,69.9,22.81,,AriaAir
307eef8,2018-04-13,23:59:59+00:00,69.9,22.81,20.0,API
307eef8,2018-04-14,22:09:22+00:00,67.7,22.1,,AriaAir
307eef8,2018-04-17,23:59:59+00:00,67.7,22.1,20.0,API
307eef8,2018-04-18,20:34:18+00:00,69.4,22.67,,AriaAir
307eef8,2018-04-19,23:59:59+00:00,69.4,22.67,20.0,API
307eef8,2018-04-21,23:59:59+00:00,71.3,23.29,20.0,API
307eef8,2018-04-22,18:07:55+00:00,71.3,23.29,,AriaAir
307eef8,2018-04-23,21:57:03+00:00,70.4,22.99,,AriaAir
307eef8,2018-04-24,23:00:43+00:00,71.1,23.2,,AriaAir
307eef8,2018-04-25,23:59:59+00:00,71.1,23.2,20.0,API
307eef8,2018-04-26,22:04:23+00:00,71.3,23.26,,AriaAir
307eef8,2018-04-26,23:59:59+00:00,71.3,23.26,20.0,API
307eef8,2018-04-27,20:39:59+00:00,70.3,22.93,,AriaAir
307eef8,2018-04-28,23:59:59+00:00,70.3,22.93,20.0,API
307eef8,2018-04-29,23:59:59+00:00,70.3,22.93,20.0,API
307eef8,2018-04-30,23:59:59+00:00,70.3,22.93,20.0,API
307eef8,2018-05-01,22:23:04+00:00,72.3,23.58,,AriaAir
307eef8,2018-05-01,23:59:59+00:00,70.3,22.93,20.0,API
307eef8,2018-05-02,23:59:59+00:00,70.3,22.93,20.0,API
307eef8,2018-05-03,22:18:49+00:00,68.7,22.43,,AriaAir
307eef8,2018-05-04,23:59:59+00:00,68.7,22.43,20.0,API
307eef8,2018-05-06,23:56:32+00:00,69.1,22.55,,AriaAir
307eef8,2018-05-07,20:51:28+00:00,71.0,23.17,,AriaAir
307eef8,2018-05-11,12:50:31+00:00,72.4,23.64,,AriaAir
307eef8,2018-05-12,21:06:35+00:00,67.3,21.95,,AriaAir
307eef8,2018-05-13,23:59:59+00:00,67.3,21.95,20.0,API
307eef8,2018-05-14,22:33:31+00:00,71.6,23.38,,AriaAir
307eef8,2018-05-15,21:46:42+00:00,73.4,23.97,,AriaAir
307eef8,2018-05-17,22:00:46+00:00,70.4,22.99,,AriaAir
307eef8,2018-05-18,19:59:23+00:00,69.1,22.55,,AriaAir
307eef8,2018-05-19,23:59:59+00:00,69.1,22.55,20.0,API
307eef8,2018-05-21,20:09:40+00:00,69.5,22.69,,AriaAir
307eef8,2018-05-22,23:44:52+00:00,71.1,23.2,,AriaAir
307eef8,2018-05-23,23:09:10+00:00,72.2,23.55,,AriaAir
307eef8,2018-05-25,22:00:12+00:00,71.1,23.2,,AriaAir
307eef8,2018-05-26,21:44:40+00:00,70.4,22.99,,AriaAir
307eef8,2018-05-27,23:59:59+00:00,70.4,22.99,20.0,API
307eef8,2018-05-28,22:48:31+00:00,70.9,23.14,,AriaAir
307eef8,2018-05-29,23:02:16+00:00,70.7,23.08,,AriaAir
307eef8,2018-05-30,22:10:21+00:00,70.4,22.99,,AriaAir
307eef8,2018-05-31,23:46:02+00:00,70.1,22.87,,AriaAir
307eef8,2018-06-01,21:26:15+00:00,70.3,22.96,,AriaAir
307eef8,2018-06-02,23:59:59+00:00,70.3,22.96,20.0,API
307eef8,2018-06-03,22:53:03+00:00,69.6,22.72,,AriaAir
307eef8,2018-06-04,20:40:30+00:00,71.3,23.29,,AriaAir
307eef8,2018-06-05,21:05:54+00:00,72.3,23.58,,AriaAir
307eef8,2018-06-06,20:57:29+00:00,72.1,23.52,,AriaAir
307eef8,2018-06-07,21:32:06+00:00,69.5,22.69,,AriaAir
307eef8,2018-06-08,22:25:45+00:00,70.9,23.14,,AriaAir
307eef8,2018-06-09,22:14:54+00:00,69.5,22.69,,AriaAir
307eef8,2018-06-10,23:16:13+00:00,70.1,22.87,,AriaAir
307eef8,2018-06-11,23:09:51+00:00,71.3,23.26,,AriaAir
307eef8,2018-06-12,21:41:51+00:00,72.3,23.58,,AriaAir
307eef8,2018-06-14,23:59:59+00:00,72.3,23.58,20.0,API
307eef8,2018-06-15,22:12:36+00:00,70.4,22.99,,AriaAir
307eef8,2018-06-16,22:16:39+00:00,70.0,22.84,,AriaAir
307eef8,2018-06-17,21:16:21+00:00,70.3,22.96,,AriaAir
307eef8,2018-06-18,21:49:02+00:00,71.0,23.17,,AriaAir
307eef8,2018-06-19,23:33:16+00:00,71.6,23.38,,AriaAir
307eef8,2018-06-20,23:18:19+00:00,70.5,23.02,,AriaAir
307eef8,2018-06-21,23:48:27+00:00,69.3,22.61,,AriaAir
307eef8,2018-06-22,21:55:11+00:00,70.0,22.84,,AriaAir
307eef8,2018-06-24,21:46:20+00:00,70.0,22.84,,AriaAir
307eef8,2018-06-25,20:53:31+00:00,71.2,23.23,,AriaAir
307eef8,2018-06-26,22:47:23+00:00,71.6,23.38,,AriaAir
307eef8,2018-06-27,21:23:08+00:00,72.3,23.61,,AriaAir
307eef8,2018-06-28,22:50:16+00:00,72.6,23.7,,AriaAir
307eef8,2018-06-29,23:04:39+00:00,72.2,23.55,,AriaAir
307eef8,2018-06-30,22:47:46+00:00,71.3,23.29,,AriaAir
307eef8,2018-07-01,21:44:41+00:00,71.3,23.29,,AriaAir
307eef8,2018-07-02,23:21:54+00:00,72.4,23.64,,AriaAir
307eef8,2018-07-04,21:04:23+00:00,71.3,23.29,,AriaAir
307eef8,2018-07-05,23:34:30+00:00,71.1,23.2,,AriaAir
307eef8,2018-07-06,22:07:04+00:00,71.3,23.26,,AriaAir
